Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Guinea Republic,Franc,GNF,0.0001,11314.51788
Guatemala,Quetzal,GTQ,0.0854,11.709317
Guyana,Dollar,GYD,0.0033,306.63293
Hong Kong,Dollar,HKD,0.087,11.49
Honduras,Lempira,HNL,0.0301,33.223748
Croatia,Kuna,HRK,0.0956,10.465646
Haiti,Gourde,HTG,0.013,77.008236
Hungary,Forint,HUF,0.0023,426.207017
Indonesia,Rupiah,IDR,0,20435.62193
Israel,Shekel,ILS,0.1681,5.948756
India,Rupee,INR,0.0103,97.542583
Iraq,Dinar,IQD,0.0006,1792.199457
Iceland,Krona,ISK,0.005,201.548186
Jamaica,Dollar,JMD,0.0056,178.569378
Jordan,Dinar,JOD,0.9224,1.084178
Japan,Yen,JPY,0.0056,178.84
Kenya,Schilling,KES,0.0067,149.915017
Kyrgyz Republic,Som,KGS,0.0102,98.008696
Cambodia,Riel,KHR,0.0002,6216.972686
South Korea,Won,KRW,0.0006,1699.569333
Kuwait,Dinar,KWD,2.1737,0.460042
Cayman Islands,Dollar,KYD,0.7972,1.254344
Kazakhstan,Tenge,KZT,0.003,335.872359
Lao People's Dem Rep,Kip,LAK,0.0001,12428.74771
Lebanon,Pound,LBP,0.0004,2306.354807
Sri Lanka,Rupee,LKR,0.0048,207.593
Lesotho,Loti,LSL,0.0501,19.974986
Libya,Dinar,LYD,0.4858,2.058446
Morocco,Dirham,MAD,0.0672,14.878726
Moldova,Leu,MDL,0.035,28.5733
Madagascar,Malagasy Ariary,MGA,0.0002,4731.082538
Macedonia,Denar,MKD,0.0118,84.479936
Myanmar,Kyat,MMK,0.0006,1764.693746
Mongolia,Tugrik,MNT,0.0003,3005.48463
Macao,Pataca,MOP,0.0819,12.210492
Mauritania,Ouguiya,MRO,0.0021,474.054501
Mauritius,Rupee,MUR,0.0187,53.560142
Maldive Islands,Rufiyaa,MVR,0.043,23.280509
Malawi,Kwacha,MWK,0.0013,756.899461
Mexico,Mexican Peso,MXN,0.0413,24.221364
Malaysia,Ringgit,MYR,0.1679,5.956054
Mozambique,Metical,MZN,0.0168,59.6656
Nigeria,Naira,NGN,0.0032,314.049276
Nicaragua,Gold Cordoba,NIO,0.024,41.637015
Norway,Norwegian Krone,NOK,0.0765,13.08
Nepal,Rupee,NPR,0.0064,156.951923
New Zealand,Dollar,NZD,0.4569,2.188571
Oman,Rial,OMR,1.6981,0.588876
Panama,Balboa,PAB,0.6537,1.529659
Peru,New Sol,PEN,0.206,4.853836
Papua New Guinea,Kina,PGK,0.2372,4.215303
Philippines,Peso,PHP,0.0144,69.618067
Pakistan,Rupee,PKR,0.0064,156.988857
Poland,Zloty,PLN,0.1738,5.755384
Paraguay,Guarani,PYG,0.0001,7928.098338
Qatar,Riyal,QAR,0.1796,5.568678
Romania,New Leu,RON,0.1636,6.111275
Serbia,Dinar,RSD,0.006,165.901382
Russia,Rouble,RUB,0.0107,93.041309
Rwanda,Franc,RWF,0.0009,1090.582457
Saudi Arabia,Riyal,SAR,0.1765,5.665833
Soloman Islands,Dollar,SBD,0.0832,12.023992
Seychelles,Rupee,SCR,0.049,20.428638
Sudan Republic,Pound,SDG,0.1104,9.05594
Sweden,Krona,SEK,0.0801,12.49
Singapore,Dollar,SGD,0.4783,2.090767
Sierra Leone,Leone,SLL,0.0002,6589.731403
Somali Republic,Schilling,SOS,0.001,1008.076813
Surinam,Dollar,SRD,0.1945,5.14008
Saotome & Principe,Dobra,STD,0,32675.8499
El Salvador,Colon,SVC,0.0753,13.285217
Swaziland,Lilangeni,SZL,0.0515,19.406159
Thailand,Baht,THB,0.0194,51.477792
Turkmenistan,New Manat,TMT,0.1904,5.252937
Tunisia,Dinar,TND,0.334,2.993625
Tonga Islands,Pa'anga (AUS),TOP,0.4649,2.150933
Turkey,Turkish  Lira,TRY,0.2411,4.146825
Trinidad/Tobago,Dollar,TTD,0.1029,9.722428
Taiwan,Dollar,TWD,0.0209,47.733435
Tanzania,Schilling,TZS,0.0003,3102.657984
Ukraine,Hryvnia,UAH,0.0302,33.122207
Uganda,Schilling,UGX,0.0002,4932.62775
USA,Dollar,USD,0.6742,1.4833
Uruguay,Peso,UYU,0.0241,41.565001
Uzbekistan,Sum,UZS,0.0003,3916.370296
Venezuela,Bolivar Fuerte,VEF,0.102,9.803134
Vietnam,Dong,VND,0,33476.88722
Vanuatu,Vatu,VUV,0.0061,163.768017
Western Samoa,Tala,WST,0.2568,3.894757
Cameroon Republic,CFA Franc,XAF,0.0011,901.980046
Antigua,E Caribbean Dollar,XCD,0.2421,4.13017884
Benin,CFA Franc,XOF,0.0011,901.980046
Fr. Polynesia,CFP Franc,XPF,0.0061,164.117132
Yemen (Rep of),Rial,YER,0.003,328.824261
South Africa,Rand,ZAR,0.0433,23.07
Zambia,Kwacha,ZMW,0.0766,13.051338
Zimbabwe,Dollar,ZWL,0.0018,553.889392
