Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Dominica,E Caribbean Dollar,XCD,0.2246,4.451947
Dominican Republic,Peso,DOP,0.014,71.510156
Dubai,Dirham,AED,0.1651,6.056283
Ecuador,Dollar,ECS,0.6058,1.65073
Egypt,Pound,EGP,0.0857,11.668037
El Salvador,Colon,SVC,0.0693,14.422643
Equatorial Guinea,Franc,CFA,0.0012,812.555075
Eritrea,Nakfa,ERN,0.0407,24.580169
Estonia,Euro,EUR,0.8068,1.239501
Ethiopia,Birr,ETB,0.0309,32.383033
Fiji Islands,Dollar,FJD,0.3218,3.107326
Finland,Euro,EUR,0.8068,1.239501
Fr. Polynesia,Franc,CFP,0.0068,147.820075
France,Euro,EUR,0.8068,1.239501
Gabon,Franc,CFA,0.0012,812.555075
Gambia,Dalasi,GMD,0.0153,65.453343
Georgia,Lari,GEL,0.3446,2.9018
Germany,Euro,EUR,0.8068,1.239501
Ghana,Cedi,GHS,0.2012,4.971169
Greece,Euro,EUR,0.8068,1.239501
Grenada,E Caribbean Dollar,XCD,0.2246,4.451947
Guatemala,Quetzal,GTQ,0.0783,12.772226
Guinea Bissau,Franc,CFA,0.0012,812.555075
Guinea Republic,Franc,GNF,0.0001,11390.26564
Guyana,Dollar,GYD,0.003,337.651132
Haiti,Gourde,HTG,0.0135,74.33492
Honduras,Lempira,HNL,0.0296,33.751245
Hong Kong,Dollar,HKD,0.0781,12.801635
Hungary,Forint,HUF,0.0026,381.704584
Iceland,Krona,ISK,0.0052,191.904113
India,Rupee,INR,0.0099,100.645467
Indonesia,Rupiah,IDR,0.0001,19544.89811
Iraq,Dinar,IQD,0.0005,1915.916981
Ireland,Euro,EUR,0.8068,1.239501
Israel,Shekel,ILS,0.17,5.881066
Italy,Euro,EUR,0.8068,1.239501
Jamaica,Dollar,JMD,0.0055,182.43383
Japan,Yen,JPY,0.0058,173.790568
Jordan,Dinar,JOD,0.8567,1.167201
Kazakhstan,Tenge,KZT,0.0034,293.937603
Kenya,Schilling,KES,0.0069,144.741188
Kuwait,Dinar,KWD,2.1322,0.46899
Kyrgyz Republic,Som,KGS,0.0114,87.892811
Lao People's Dem Rep,Kip,LAK,0.0001,13228.63774
Latvia,Euro,EUR,0.8164,1.224907
Lebanon,Pound,LBP,0.0004,2488.848679
Lesotho,Loti,LSL,0.0561,17.821445
Liberia,Dollar (US),USD,0.6058,1.65073
Libya,Dinar,LYD,0.4972,2.011416
Lithuania,Litas,LTL,0.2338,4.277101
Luxembourg,Euro,EUR,0.8068,1.239501
Macao,Pataca,MOP,0.0759,13.169922
Macedonia,Denar,MKD,0.0131,76.234615
Madagascar,Malagasy Ariary,MGA,0.0002,4071.393207
Malawi,Kwacha,MWK,0.0014,693.281811
Malaysia,Ringgit,MYR,0.1855,5.389764
Maldive Islands,Rufiyaa,MVR,0.0394,25.3498528
Mali Republic,Franc,CFA,0.0012,812.555075
Malta,Euro,EUR,0.8068,1.239501
Mauritania,Ouguiya,MRO,0.0021,483.262094
Mauritius,Rupee,MUR,0.0198,50.449962
Mexico,Mexican Peso,MXN,0.0457,21.887945
Moldova,Leu,MDL,0.0434,23.018781
Mongolia,Tugrik,MNT,0.0003,2976.821509
Montserrat,E Caribbean Dollar,XCD,0.2246,4.451947
Morocco,Dirham,MAD,0.0723,13.829083
Mozambique,Metical,MZN,0.0194,51.521915
Myanmar,Kyat,MMK,0.0006,1615.16849
Nepal,Rupee,NPR,0.0062,160.896358
Netherland,Euro,EUR,0.8068,1.239501
New Caledonia,Franc,CFP,0.0068,147.820075
New Zealand,Dollar,NZD,0.5037,1.985364
Nicaragua,Gold Cordoba,NIO,0.0234,42.728809
Niger Republic,Franc,CFA,0.0012,812.555075
Nigeria,Naira,NGN,0.0037,271.102471
Norway,Norwegian Krone,NOK,0.0967,10.337056
Oman,Rial,OMR,1.5753,0.634818
Pakistan,Rupee,PKR,0.006,166.792811
Panama,Balboa,PAB,0.6065,1.648888
Papua New Guinea,Kina,PGK,0.2361,4.234735
Paraguay,Guarani,PYG,0.0001,7361.936792
Peru,New Sol,PEN,0.2142,4.669281
Philippines,Peso,PHP,0.0136,73.274819
Poland,Zloty,PLN,0.1931,5.179733
Portugal,Euro,EUR,0.8068,1.239501
Qatar,Riyal,QAR,0.1666,6.003833
Romania,New Leu,RON,0.1816,5.505837
Russia,Rouble,RUB,0.016,62.438177
Rwanda,Franc,RWF,0.0009,1127.871509
Saotome & Principe,Dobra,STD,0,29438.28868
Saudi Arabia,Riyal,SAR,0.1615,6.192084
Senegal,Franc,CFA,0.0012,812.555075
Serbia,Dinar,RSD,0.0069,145.042773
Seychelles,Rupee,SCR,0.0479,20.896807
Sierra Leone,Leone,SLE,0.0001,7163.135094
Singapore,Dollar,SGD,0.4789,2.0881
Slovakia,Euro,EUR,0.8068,1.239501
Slovenia,Euro,EUR,0.8068,1.239501
Soloman Islands,Dollar,SBD,0.0831,12.040309
Somali Republic,Schilling,SOS,0.0007,1483.809433
South Africa,Rand,ZAR,0.056,17.860896
South Korea,Won,KRW,0.0006,1733.923529
Spain,Euro,EUR,0.8068,1.239501
Sri Lanka,Rupee,LKR,0.0046,215.284849
St Christopher & Anguilla,E Caribbean Dollar,XCD,0.2246,4.451947
St Lucia,E Caribbean Dollar,XCD,0.2246,4.451947
St Vincent,E Caribbean Dollar,XCD,0.2246,4.451947
Sudan Republic,Pound,SDG,0.1065,9.393952
Surinam,Dollar,SRD,0.1838,5.441267
Swaziland,Lilangeni,SZL,0.0561,17.821445
Sweden,Krona,SEK,0.0886,11.283692
Switzerland,Franc,CHF,0.6639,1.506213
Taiwan,Dollar,TWD,0.02,49.940276
Tanzania,Schilling,TZS,0.0004,2737.118679
Thailand,Baht,THB,0.0187,53.594978
Togo Republic,Franc,CFA,0.0012,812.555075
Tonga Islands,Pa'anga (AUS),TOP,0.5479,1.825207
Trinidad/Tobago,Dollar,TTD,0.0949,10.533339
Tunisia,Dinar,TND,0.3583,2.790675
Turkey,Turkish  Lira,TRY,0.2781,3.596256
Turkmenistan,New Manat,TMT,0.2132,4.691332
UAE,Dirham,AED,0.1651,6.056283
Uganda,Schilling,UGX,0.0002,4271.98849
Ukraine,Hryvnia,UAH,0.0515,19.41222
Uruguay,Peso,UYU,0.0262,38.155898
USA,Dollar,USD,0.6058,1.65073
Uzbekistan,Sum,UZS,0.0003,3792.296981
Vanuatu,Vatu,VUV,0.0062,162.196641
Venezuela,Bolivar Fuerte,VEF,0.0634,15.771784
Vietnam,Dong,VND,0,34938.75245
Wallis & Futuna Islands,Franc,CFP,0.0068,147.820075
Western Samoa,Tala,WST,0.2603,3.841328
Yemen (Rep of),Rial,YER,0.0028,354.570207
Zambia,Kwacha,ZMW,0.099,10.101411
Zimbabwe,Dollar,ZWL,0.0016,623.263884
