Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Dubai,Dirham,AED,0.1464,6.831167347
Ecuador,Dollar,ECS,0.6318,1.582875
Egypt,Pound,EGP,0.1042,9.598010204
El Salvador,Colon,SVC,0.0723,13.83918163
Equatorial Guinea,Franc,CFA,0.0012,809.5128367
Eritrea,Nakfa,ERN,0.0421,23.73013673
Estonia,Euro,EUR,0.8107,1.233473077
Ethiopia,Birr,ETB,0.0355,28.14417755
European Community,Euro,EUR,0.8107,1.233473
Fiji Islands,Dollar,FJD,0.3528,2.834738776
Finland,Euro,EUR,0.8107,1.233473077
Fr. Polynesia,Franc,CFP,0.0068,147.2666122
France,Euro,EUR,0.8107,1.233473077
Gabon,Franc,CFA,0.0012,809.5128367
Gambia,Dalasi,GMD,0.0203,49.34630408
Georgia,Lari,GEL,0.0203,49.32093878
Germany,Euro,EUR,0.8107,1.233473077
Ghana,Cedi,GHS,0.3407,2.9353
Greece,Euro,EUR,0.8107,1.233473077
Grenada,E Caribbean Dollar,XCD,0.2341,4.271626531
Guatemala,Quetzal,GTQ,0.0806,12.40274694
Guinea Bissau,Franc,CFA,0.0012,809.5128367
Guinea Republic,Franc,GNF,0.0001,11031.34222
Guyana,Dollar,GYD,0.0031,318.1599796
Haiti,Gourde,HTG,0.0152,65.88094898
Honduras,Lempira,HNL,0.0327,30.55116531
Hong Kong,Dollar,HKD,0.0814,12.27909808
Hungary,Forint,HUF,0.0028,356.9205918
Iceland,Krona,ISK,0.0055,181.9076531
India,Rupee,INR,0.0118,84.53280577
Indonesia,Rupi ah,IDR,0.0001,14803.45714
Iran,Rial,IRR,0.0001,19282.64082
Iraq,Dinar,IQD,0.0005,1838.802041
Ireland,Euro,EUR,0.8107,1.233473077
Israel,Shekel,ILS,0.1637,6.108028846
Italy,Euro,EUR,0.8107,1.233473077
Jamaica,Dollar,JMD,0.0072,139.7878571
Japan,Yen,JPY,0.0079,126.15025
Jordan,Dinar,JOD,0.8923,1.120644898
Kazakhstan,Tenge,KZT,0.0042,235.9482041
Kenya,Schilling,KES,0.0075,133.743898
Korea (North),Won,KPW,0.4862,2.056610204
Kuwait,Dinar,KWD,2.2554,0.443371
Kyrgyz Republic,Som,KGS,0.0203,49.32093878
Lao People's Dem Rep,Kip,LAK,0.0001,12601.87755
Latvia,Lat,EUR,1.1621,0.860487755
Lebanon,Pound,LBP,0.0004,2380.240816
Lesotho,Loti,LSL,0.0769,13.0064102
Liberia,Dollar (US),USD,0.6318,1.582875
Libya,Dinar,LYD,0.5056,1.977814286
Lithuania,Litas,LTL,0.2347,4.261118367
Luxembourg,Euro,EUR,0.8107,1.233473077
Macao,Pataca,MOP,0.0791,12.64018571
Macedonia,Denar,MKD,0.0132,76.00967143
Madagascar,Malagasy Ariary,MGA,0.0003,3479.529184
Malawi,Kwacha,MWK,0.0025,395.9801429
Malaysia,Ringgit,MYR,0.2045,4.889942308
Maldive Islands,Rufiyaa,MVR,0.0411,24.31587143
Mali Republic,Franc,CFA,0.0012,809.5128367
Malta,Euro,EUR,0.8107,1.233473077
Mauritania,Ouguiya,MRO,0.0021,469.0617959
Mauritius,Rupee,MUR,0.021,47.71348163
Mexico,Mexican Peso,MXN,0.0479,20.87571154
Moldova,Leu,MDL,0.0522,19.16901429
Mongolia,Tugrik,MNT,0.0005,2149.365918
Montserrat,E Caribbean Dollar,XCD,0.2341,4.271626531
Morocco,Dirham,MAD,0.0731,13.68119796
Mozambique,Metical,MZN,0.0224,44.73118776
Myanmar,Kyat,MMK,0.001,998.8509143
Nepal,Rupee,NPR,0.0074,135.2030612
Netherland,Euro,EUR,0.8107,1.233473077
New Caledonia,Franc,CFP,0.0068,147.2666122
New Zealand,Dollar,NZD,0.5102,1.959825
Nicaragua,Gold Cordoba,NIO,0.0269,37.23931429
Niger Republic,Franc,CFA,0.0012,809.5128367
Nigeria,Naira,NGN,0.004,251.4364286
Norway,Norwegian Krone,NOK,0.1083,9.233155769
Oman,Rial,OMR,1.6416,0.609144898
Pakistan,Rupee,PKR,0.0068,147.7022857
Panama,Balboa,PAB,0.6321,1.582097959
Papua New Guinea,Kina,PGK,0.3067,3.260636735
Paraguay,Guaran i,PYG,0.0001,7021.556939
Peru,New Sol,PEN,0.2394,4.177540816
Philippines,Peso,PHP,0.0149,66.91208462
Poland,Zloty,PLN,0.1934,5.169414286
Portugal,Euro,EUR,0.8107,1.233473077
Qatar,Riyal,QAR,0.1736,5.760416327
Romania,New Leu,RON,0.1814,5.512736735
Russia,Rouble,RUB,0.0203,49.32093878
Rwanda,Franc,RWF,0.001,971.3158367
Saotome & Principe,Dobra,STD,0,29877.95918
Saudi Arabia,Riyal,SAR,0.1685,5.936051923
Senegal,Franc,CFA,0.0012,809.5128367
Serbia,Dinar,RSD,0.0072,139.6997347
Seychelles,Rupee,SCR,0.0461,21.7087449
Sierra Leone,Leone,SLE,0.0001,6872.885714
Singapore,Dollar,SGD,0.5048,1.980832692
Slovakia,Euro,EUR,0.8107,1.233473077
Slovenia,Euro,EUR,0.8107,1.233473077
Soloman Islands,Dollar,SBD,0.0891,11.22424898
Somali Republic,Schilling,SOS,0.0004,2491.090204
South Africa,Rand,ZAR,0.0769,13.00696731
South Korea,Won,KRW,0.0006,1785.194231
Spain,Euro,EUR,0.8107,1.233473077
Sri Lanka,Rupee,LKR,0.0049,202.164449
St Christopher &,E Caribbean Dollar,XCD,0.2341,4.271626531
St Lucia,E Caribbean Dollar,XCD,0.2341,4.271626531
St Vincent,E Caribbean Dollar,XCD,0.2341,4.271626531
Sudan Republic,Pound,SDG,0.1787,5.594983673
Surinam,Dollar,SRD,0.1915,5.220865306
Swaziland,Lilangeni,SZL,0.0769,13.0064102
Sweden,Krona,SEK,0.0931,10.74125962
Switzerland,Franc,CHF,0.6725,1.486984615
Syria,Pound,SYP,0.01,100.277798
Taiwan,Dollar,TWD,0.0213,46.85853654
Tajikistan,Somoni,TJS,0.0203,49.32093878
Tanzania,Schilling,TZS,0.0004,2509.602041
Thailand,Baht,THB,0.0203,49.22333077
Togo Republic,Franc,CFA,0.0012,809.5128367
Tonga Islands,Pa'anga (AUS),TOP,0.6534,1.530380769
Trinidad/Tobago,Dollar,TTD,0.0986,10.13733061
Tunisia,Dinar,TND,0.4037,2.476826531
Turkey,Turkish Lira,TRY,0.3509,2.850042857
Turkmenistan,New Manat,TMT,0.2222,4.500820408
UAE,Dirham,AED,0.1464,6.831167347
Uganda,Schilling,UGX,0.0003,3956.551837
Ukraine,Hryvnia,UAH,0.0782,12.79273673
Uruguay,Peso,UYU,0.0311,32.10422041
USA,Dollar,USD,0.6318,1.582875
Uzbekistan,Sum,UZS,0.0003,2986.947755
Vanuatu,Vatu,VUV,0.0067,149.2463061
Venezuela,Bolivar Fuerte,VEF,0.1472,6.794202041
Vietnam,Dong,VND,0,33021.28571
Wallis & Futuna Islands,Franc,CFP,0.0068,147.2666122
Western Samoa,Tala,WST,0.2754,3.631644898
Yemen (Rep of),Rial,YER,0.0029,341.0230408
Zambia,Kwacha,ZMK,0.0001,8132.80551
Zimbabwe,Dollar,ZWL,0.0017,598.3851875
