Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Pakistan,Rupee,PKR,0.0053,188.920000
Panama,Balboa,PAB,0.7837,1.275983
Papua New Guinea,Kina,PGK,0.2316,4.317808
Paraguay,Guarani,PYG,0.0001,7872.609167
Peru,New Sol,PEN,0.2351,4.253775
Philippines,Peso,PHP,0.0151,66.444167
Poland,Zloty,PLN,0.2053,4.871825
Qatar,Riyal,QAR,0.2152,4.645950
Romania,New Leu,RON,0.1862,5.370883
Russia,Rouble,RUB,0.0121,82.883333
Rwanda,Franc,RWF,0.0009,1159.481667
Saotome & Principe,Dobra,STD,0.0000,27830.600000
Saudi Arabia,Riyal,SAR,0.2089,4.785925
Senegal,Franc,CFA,0.0013,746.490833
Serbia,Dinar,RSD,0.0075,133.750000
Seychelles,Rupee,SCR,0.0563,17.756667
Sierra Leone,Leone,SLE,0.0001,11477.059167
Singapore,Dollar,SGD,0.5749,1.739425
Soloman Islands,Dollar,SBD,0.0978,10.222483
Somali Republic,Schilling,SOS,0.0013,741.514167
South Africa,Rand,ZAR,0.0546,18.305000
South Korea,Won,KRW,0.0007,1472.813333
Sri Lanka,Rupee,LKR,0.0044,228.442500
St Christopher & Anguilla,E Caribbean Dollar,XCD,0.2903,3.445167
St Lucia,E Caribbean Dollar,XCD,0.2903,3.445167
St Vincent,E Caribbean Dollar,XCD,0.2903,3.445167
Sudan Republic,Pound,SDG,0.0169,59.182500
Surinam,Dollar,SRD,0.1051,9.516350
Swaziland,Lilangeni,SZL,0.0546,18.305000
Sweden,Krona,SEK,0.0837,11.943333
Switzerland,Franc,CHF,0.7882,1.268692
Taiwan,Dollar,TWD,0.0254,39.425833
Tanzania,Schilling,TZS,0.0003,2946.275833
Thailand,Baht,THB,0.0250,39.945833
Togo Republic,Franc,CFA,0.0013,746.490833
Tonga Islands,Pa'anga (AUS),TOP,0.5330,1.876275
Trinidad/Tobago,Dollar,TTD,0.1161,8.615733
Tunisia,Dinar,TND,0.2665,3.751750
Turkey,Turkish  Lira,TRY,0.1409,7.095000
Turkmenistan,New Manat,TMT,0.2235,4.474533
UAE,Dirham,AED,0.2134,4.686892
Uganda,Schilling,UGX,0.0002,4715.306667
Ukraine,Hryvnia,UAH,0.0298,33.555000
Uruguay,Peso,UYU,0.0226,44.200000
USA,Dollar,USD,0.7837,1.275983
Uzbekistan,Sum,UZS,0.0001,11137.847500
Vanuatu,Vatu,VUV,0.0068,147.373333
Venezuela,Bolivar Fuerte,VEF,0.0000,315942.907500
Vietnam,Dong,VND,0.0000,29637.330000
Wallis & Futuna Islands,Franc,CFP,0.0074,135.334167
Western Samoa,Tala,WST,0.2988,3.346683
Yemen (Rep of),Rial,YER,0.0031,319.185833
Zambia,Kwacha,ZMW,0.0623,16.060833
Zimbabwe,Dollar,ZWL,0.0022,461.775833
