Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Latvia,Euro,EUR,1.2088,0.827262264
Lebanon,Pound,LBP,0.0004,2357.406604
Lesotho,Loti,LSL,0.0669,14.95336981
Liberia,Dollar (US),USD,0.64,1.562598246
Libya,Dinar,LYD,0.508,1.968643396
Lithuania,Litas,LTL,0.2458,4.068907547
Luxembourg,Euro,EUR,0.8486,1.178398113
Macao,Pataca,MOP,0.08,12.4930566
Macedonia,Denar,MKD,0.0137,72.91581698
Madagascar,Malagasy Ariary,MGA,0.0003,3467.388868
Malawi,Kwacha,MWK,0.0018,567.3092642
Malaysia,Ringgit,MYR,0.2035,4.913211321
Maldive Islands,Rufiyaa,MVR,0.0416,24.03187925
Mali Republic,Franc,CFA,0.0013,773.0006415
Malta,Euro,EUR,0.8486,1.178398113
Mauritania,Ouguiya,MRO,0.0022,464.9348113
Mauritius,Rupee,MUR,0.0208,48.08377358
Mexico,Mexican Peso,MXN,0.0501,19.94643019
Moldova,Leu,MDL,0.051,19.61019623
Mongolia,Tugrik,MNT,0.0004,2366.378679
Montserrat,E Caribbean Dollar,XCD,0.2368,4.222122642
Morocco,Dirham,MAD,0.076,13.15180943
Mozambique,Metical,MZN,0.0213,46.94252453
Myanmar,Kyat,MMK,0.0007,1446.22283
Nepal,Rupee,NPR,0.0069,145.6341132
Netherland,Euro,EUR,0.8486,1.178398113
New Caledonia,Franc,CFP,0.0071,140.6242642
New Zealand,Dollar,NZD,0.5247,1.905811321
Nicaragua,Gold Cordoba,NIO,0.0259,38.58419057
Niger Republic,Franc,CFA,0.0013,773.0006415
Nigeria,Naira,NGN,0.004,248.7960377
Norway,Norwegian Krone,NOK,0.1091,9.165418868
Oman,Rial,OMR,1.661,0.602060377
Pakistan,Rupee,PKR,0.0063,158.273566
Panama,Balboa,PAB,0.6395,1.563767925
Papua New Guinea,Kina,PGK,0.2777,3.6015
Paraguay,Guarani,PYG,0.0001,6724.010943
Peru,New Sol,PEN,0.2375,4.210445283
Philippines,Peso,PHP,0.0151,66.2356566
Poland,Zloty,PLN,0.2025,4.939332075
Portugal,Euro,EUR,0.8486,1.178398113
Qatar,Riyal,QAR,0.1756,5.693373585
Romania,New Leu,RON,0.1921,5.205075472
Russia,Rouble,RUB,0.0205,48.78582453
Rwanda,Franc,RWF,0.001,1013.289
Saotome & Principe,Dobra,STD,0,27972.62642
Saudi Arabia,Riyal,SAR,0.1706,5.862673585
Senegal,Franc,CFA,0.0013,773.0006415
Serbia,Dinar,RSD,0.0075,133.1364906
Seychelles,Rupee,SCR,0.0527,18.98894151
Sierra Leone,Leone,SLE,0.0001,6758.089057
Singapore,Dollar,SGD,0.5119,1.953333962
Slovakia,Euro,EUR,0.8486,1.178398113
Slovenia,Euro,EUR,0.8486,1.178398113
Soloman Islands,Dollar,SBD,0.0895,11.17778491
Somali Republic,Schilling,SOS,0.0005,2146.782453
South Africa,Rand,ZAR,0.0666,15.01134151
South Korea,Won,KRW,0.0006,1710.245094
Spain,Euro,EUR,0.8486,1.178398113
Sri Lanka,Rupee,LKR,0.005,201.6523962
St Christopher &,E Caribbean Dollar,XCD,0.2368,4.222122642
St Lucia,E Caribbean Dollar,XCD,0.2368,4.222122642
St Vincent,E Caribbean Dollar,XCD,0.2368,4.222122642
Sudan Republic,Pound,SDG,0.1409,7.09859434
Surinam,Dollar,SRD,0.1938,5.160362264
Swaziland,Lilangeni,SZL,0.0669,14.95388491
Sweden,Krona,SEK,0.0983,10.17686226
Switzerland,Franc,CHF,0.6898,1.449658491
Syria,Pound,SYP,0.0064,156.1942642
Taiwan,Dollar,TWD,0.0216,46.34685472
Tajikistan,Somoni,TJS,0.0283,35.33922075
Tanzania,Schilling,TZS,0.0004,2528.795094
Thailand,Baht,THB,0.0209,47.94014906
Togo Republic,Franc,CFA,0.0013,773.0006415
Tonga Islands,Pa'anga (AUS),TOP,0.6121,1.63367963
Trinidad/Tobago,Dollar,TTD,0.0997,10.03088679
Tunisia,Dinar,TND,0.3946,2.534460377
Turkey,Turkish Lira,TRY,0.3379,2.959177358
Turkmenistan,New Manat,TMT,0.2247,4.450096226
UAE,Dirham,AED,0.1741,5.743216981
Uganda,Schilling,UGX,0.0002,4055.188302
Ukraine,Hryvnia,UAH,0.0785,12.73938113
Uruguay,Peso,UYU,0.0314,31.81307925
USA,Dollar,USD,0.64,1.562598246
Uzbekistan,Sum,UZS,0.0003,3257.227358
Vanuatu,Vatu,VUV,0.0067,150.2473774
Venezuela,Bolivar Fuerte,VEF,0.1076,9.297733962
Vietnam,Dong,VND,0,32865.61698
Wallis & Futuna Islands,Franc,CFP,0.0071,140.6242642
Western Samoa,Tala,WST,0.2772,3.607826415
Yemen (Rep of),Rial,YER,0.003,336.2149434
Zambia,Kwacha,ZMW,0.119,8.4061
Zimbabwe,Dollar,ZWL,0.0017,591.4392549
