Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Haiti,Gourde,HTG,0.0135,73.930236
Hungary,Forint,HUF,0.0025,392.366607
Indonesia,Rupiah,IDR,0.0001,19449.2437
Israel,Shekel,ILS,0.1686,5.932238
India,Rupee,INR,0.0101,98.809869
Iraq,Dinar,IQD,0.0005,1876.876603
Iceland,Krona,ISK,0.0051,194.715648
Jamaica,Dollar,JMD,0.0055,182.027048
Jordan,Dinar,JOD,0.8727,1.145896
Japan,Yen,JPY,0.0057,176.516505
Kenya,Schilling,KES,0.0069,143.896907
Kyrgyz Republic,Som,KGS,0.0112,89.656744
Cambodia,Riel,KHR,0.0002,6531.265625
Comoros,Franc,KMF,0.0016,611.577542
South Korea,Won,KRW,0.0006,1712.111742
Kuwait,Dinar,KWD,2.151,0.464909
Cayman Islands,Dollar,KYD,0.7538,1.326696
Kazakhstan,Tenge,KZT,0.0034,295.638825
Lao People's Dem Rep,Kip,LAK,0.0001,13016.24603
Lebanon,Pound,LBP,0.0004,2443.96398
Sri Lanka,Rupee,LKR,0.0047,211.766992
Lesotho,Loti,LSL,0.0544,18.3761
Libya,Dinar,LYD,0.5007,1.997203
Morocco,Dirham,MAD,0.0712,14.039213
Moldova,Leu,MDL,0.0415,24.06798
Madagascar,Malagasy Ariary,MGA,0.0002,4165.12949
Macedonia,Denar,MKD,0.0128,77.971421
Myanmar,Kyat,MMK,0.0006,1602.103403
Mongolia,Tugrik,MNT,0.0003,3003.960344
Macao,Pataca,MOP,0.0774,12.920921
Mauritania,Ouguiya,MRO,0.0021,473.63995
Mauritius,Rupee,MUR,0.0198,50.568207
Maldive Islands,Rufiyaa,MVR,0.0402,24.855546
Malawi,Kwacha,MWK,0.0015,686.484492
Mexico,Mexican Peso,MXN,0.0453,22.087078
Malaysia,Ringgit,MYR,0.1852,5.399236
Mozambique,Metical,MZN,0.0195,51.399896
Nigeria,Naira,NGN,0.0036,277.120103
Nicaragua,Gold Cordoba,NIO,0.0236,42.398398
Norway,Norwegian Krone,NOK,0.093,10.747198
Nepal,Rupee,NPR,0.0063,158.123055
New Zealand,Dollar,NZD,0.5017,1.993251
Oman,Rial,OMR,1.6056,0.622811
Panama,Balboa,PAB,0.6181,1.617934
Peru,New Sol,PEN,0.2143,4.666884
Papua New Guinea,Kina,PGK,0.2396,4.172923
Philippines,Peso,PHP,0.014,71.664084
Pakistan,Rupee,PKR,0.0062,162.236948
Poland,Zloty,PLN,0.1881,5.316865
Paraguay,Guarani,PYG,0.0001,7289.729365
Qatar,Riyal,QAR,0.1698,5.890167
Romania,New Leu,RON,0.1778,5.625182
Serbia,Dinar,RSD,0.0066,150.396971
Russia,Rouble,RUB,0.014,71.37214
Rwanda,Franc,RWF,0.0009,1110.898894
Saudi Arabia,Riyal,SAR,0.1647,6.070709
Soloman Islands,Dollar,SBD,0.0834,11.983561
Seychelles,Rupee,SCR,0.0473,21.147042
Sudan Republic,Pound,SDG,0.1091,9.163836
Sweden,Krona,SEK,0.0854,11.712365
Singapore,Dollar,SGD,0.4812,2.078003
Sierra Leone,Leone,SLL,0.0001,7017.841884
Somali Republic,Schilling,SOS,0.0008,1321.721605
Surinam,Dollar,SRD,0.1876,5.329569
Saotome & Principe,Dobra,STD,0,29958.59048
El Salvador,Colon,SVC,0.0707,14.144994
Swaziland,Lilangeni,SZL,0.0562,17.807253
Thailand,Baht,THB,0.019,52.555153
Turkmenistan,New Manat,TMT,0.2088,4.788902
Tunisia,Dinar,TND,0.3505,2.852901
Tonga Islands,Pa'anga (AUS),TOP,0.5421,1.844671
Turkey,Turkish  Lira,TRY,0.277,3.60965
Trinidad/Tobago,Dollar,TTD,0.0969,10.316169
Taiwan,Dollar,TWD,0.0202,49.464353
Tanzania,Schilling,TZS,0.0004,2750.949825
Ukraine,Hryvnia,UAH,0.043,23.276661
Uganda,Schilling,UGX,0.0002,4327.1103
USA,Dollar,USD,0.6255,1.598652
Uruguay,Peso,UYU,0.026,38.430992
Uzbekistan,Sum,UZS,0.0003,3809.483059
Venezuela,Bolivar Fuerte,VEF,0.0631,15.849496
Vietnam,Dong,VND,0,34369.76326
Vanuatu,Vatu,VUV,0.0062,160.865048
Western Samoa,Tala,WST,0.2615,3.823928
Cameroon Republic,CFA Franc,XAF,0.0012,832.173132
Antigua,E Caribbean Dollar,XCD,0.2289,4.368359
Benin,CFA Franc,XOF,0.0012,832.173132
Fr. Polynesia,CFP Franc,XPF,0.0066,151.415111
Yemen (Rep of),Rial,YER,0.0029,347.80949
South Africa,Rand,ZAR,0.0561,17.834982
Zambia,Kwacha,ZMW,0.0969,10.324705
Zimbabwe,Dollar,ZWL,0.0017,605.873298
