Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Mozambique,Metical,MZN,0.0214,46.630631
Nigeria,Naira,NGN,0.004,249.169352
Nicaragua,Gold Cordoba,NIO,0.0279,35.904198
Norway,Norwegian Krone,NOK,0.1114,8.977276
Nepal,Rupee,NPR,0.0084,119.028039
New Zealand,Dollar,NZD,0.4927,2.029523
Oman,Rial,OMR,1.6199,0.617333
Panama,Balboa,PAB,0.6237,1.603278
Peru,New Sol,PEN,0.2264,4.416507
Papua New Guinea,Kina,PGK,0.2637,3.792364
Philippines,Peso,PHP,0.0144,69.410809
Pakistan,Rupee,PKR,0.0072,138.291588
Poland,Zloty,PLN,0.2114,4.731154
Paraguay,Guarani,PYG,0.0001,6744.826274
Qatar,Riyal,QAR,0.1713,5.837937
Romania,New Leu,RON,0.2046,4.887498
Serbia,Dinar,RSD,0.0085,117.515235
Russia,Rouble,RUB,0.0213,47.0578823
Rwanda,Franc,RWF,0.001,961.775333
Saudi Arabia,Riyal,SAR,0.1663,6.014736
Soloman Islands,Dollar,SBD,0.0825,12.114521
Seychelles,Rupee,SCR,0.0504,19.832025
Sudan Republic,Pound,SDG,0.2364,4.230813
Sweden,Krona,SEK,0.0962,10.39549
Singapore,Dollar,SGD,0.4962,2.015259
Sierra Leone,Leone,SLL,0.0001,6965.582156
Somali Republic,Schilling,SOS,0.0004,2510.116862
Surinam,Dollar,SRD,0.1921,5.205325
Saotome & Principe,Dobra,STD,0,28235.14118
El Salvador,Colon,SVC,0.0713,14.024547
Syria,Pound,SYP,0.013,76.863907
Swaziland,Lilangeni,SZL,0.0865,11.560037
Thailand,Baht,THB,0.0205,48.82023
Tajikistan,Somoni,TJS,0.0213,47.0578823
Turkmenistan,New Manat,TMT,0.2193,4.560825
Tunisia,Dinar,TND,0.4437,2.253631
Tonga Islands,Pa'anga (AUS),TOP,0.6438,1.553232
Turkey,Turkish Lira,TRY,0.3734,2.677966
Trinidad/Tobago,Dollar,TTD,0.0974,10.261809
Taiwan,Dollar,TWD,0.0212,47.0815961
Tanzania,Schilling,TZS,0.0004,2535.73098
Ukraine,Hryvnia,UAH,0.0781,12.797878
Uganda,Schilling,UGX,0.0002,4042.469215
USA,Dollar,USD,0.6235,1.603844
Uruguay,Peso,UYU,0.0324,30.822629
Uzbekistan,Sum,UZS,0.0004,2741.073725
Venezuela,Bolivar Fuerte,VEF,0.1452,6.885468
Vietnam,Dong,VND,0,33063.92745
Vanuatu,Vatu,VUV,0.0067,149.979921
Western Samoa,Tala,WST,0.2688,3.720178
Cameroon Republic,CFA Franc,XAF,0.0013,755.748666
Antigua,E Caribbean Dollar,XCD,0.231,4.328835
Benin,CFA Franc,XOF,0.0013,755.748666
Fr. Polynesia,CFP Franc,XPF,0.0073,137.471117
Yemen (Rep of),Rial,YER,0.0029,345.071235
South Africa,Rand,ZAR,0.0864,11.578746
Zambia,Kwacha,ZMK,0.0001,7779.138823
Zimbabwe,Dollar,ZWL,0.0016,606.220352
