Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Malawi,Kwacha,MWK,0.001,975.086042
Malaysia,Ringgit,MYR,0.1767,5.660823
Maldive Islands,Rufiyaa,MVR,0.0475,21.074542
Mali Republic,Franc,CFA,0.0012,814.319917
Mauritania,Ouguiya,MRO,0.0021,481.10375
Mauritius,Rupee,MUR,0.0205,48.857917
Mexico,Mexican Peso,MXN,0.0393,25.431792
Moldova,Leu,MDL,0.0366,27.330792
Mongolia,Tugrik,MNT,0.0003,2891.671958
Montserrat,E Caribbean Dollar,XCD,0.269,3.716987
Morocco,Dirham,MAD,0.0742,13.476167
Mozambique,Metical,MZN,0.012,83.258833
Myanmar,Kyat,MMK,0.0006,1693.940542
Nepal,Rupee,NPR,0.0068,147.969542
New Caledonia,Franc,CFP,0.0068,148.136792
New Zealand,Dollar,NZD,0.5039,1.984533
Nicaragua,Gold Cordoba,NIO,0.0255,39.258144
Niger Republic,Franc,CFA,0.0012,814.319917
Nigeria,Naira,NGN,0.0029,347.059917
Norway,Norwegian Krone,NOK,0.0865,11.563583
Oman,Rial,OMR,1.8866,0.53006
Pakistan,Rupee,PKR,0.0069,144.189208
Panama,Balboa,PAB,0.7264,1.376654
Papua New Guinea,Kina,PGK,0.2325,4.301563
Paraguay,Guarani,PYG,0.0001,7789.234917
Peru,New Sol,PEN,0.2157,4.635137
Philippines,Peso,PHP,0.0154,65.009792
Poland,Zloty,PLN,0.1851,5.402822
Qatar,Riyal,QAR,0.1995,5.01264
Romania,New Leu,RON,0.1794,5.575248
Russia,Rouble,RUB,0.0108,92.835625
Rwanda,Franc,RWF,0.0009,1075.026417
Saotome and Principe,Dobra,STD,0,27787.62243
Saudi Arabia,Riyal,SAR,0.1938,5.160259
Senegal,Franc,CFA,0.0012,814.319917
Serbia,Dinar,RSD,0.0065,152.777667
Seychelles,Rupee,SCR,0.0546,18.33075
Sierra Leone,Leone,SLE,0.0002,6389.390333
Singapore,Dollar,SGD,0.5272,1.896978
Soloman Islands,Dollar,SBD,0.092,10.874433
Somali Republic,Schilling,SOS,0.0012,819.771
South Africa,Rand,ZAR,0.049,20.428208
South Korea,Won,KRW,0.0006,1598.662625
Sri Lanka,Rupee,LKR,0.005,200.72675
St Christopher and Anguilla,E Caribbean Dollar,XCD,0.269,3.716987
St Lucia,E Caribbean Dollar,XCD,0.269,3.716987
St Vincent,E Caribbean Dollar,XCD,0.269,3.716987
Sudan Republic,Pound,SDG,0.1187,8.427427
Surinam,Dollar,SRD,0.121,8.26306
Swaziland,Lilangeni,SZL,0.049,20.421575
Sweden,Krona,SEK,0.0857,11.667417
Switzerland,Franc,CHF,0.7393,1.35263
Taiwan,Dollar,TWD,0.0225,44.499375
Tanzania,Schilling,TZS,0.0003,3009.647958
Thailand,Baht,THB,0.0206,48.517458
Togo Republic,Franc,CFA,0.0012,814.319917
Tonga Islands,Pa'anga (AUS),TOP,0.5398,1.852649
Trinidad/Tobago,Dollar,TTD,0.1097,9.113027
Tunisia,Dinar,TND,0.3423,2.921115
Turkey,Turkish  Lira,TRY,0.2453,4.076891
Turkmenistan,New Manat,TMT,0.2074,4.821745
UAE,Dirham,AED,0.1978,5.056488
Uganda,Schilling,UGX,0.0002,4676.453958
Ukraine,Hryvnia,UAH,0.0286,34.921333
Uruguay,Peso,UYU,0.0239,41.794083
USA,Dollar,USD,0.7267,1.376045
Uzbekistan,Sum,UZS,0.0002,4039.4335
Vanuatu,Vatu,VUV,0.0066,152.664458
Venezuela,Bolivar Fuerte,VEF,0.0812,12.311973
Vietnam,Dong,VND,0,30756.86363
Wallis and Futuna Islands,Franc,CFP,0.0068,148.136792
Western Samoa,Tala,WST,0.285,3.509119
Yemen (Rep of),Rial,YER,0.003,329.298792
Zambia,Kwacha,ZMW,0.0703,14.221917
Zimbabwe,Dollar,ZWL,0.002,498.20875
