Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Hong Kong,Dollar,HKD,0.1001,9.989125
Honduras,Lempira,HNL,0.0332,30.10485
Croatia,Kuna,HRK,0.1169,8.554467
Haiti,Gourde,HTG,0.0119,83.77875
Hungary,Forint,HUF,0.0028,353.952192
Indonesia,Rupiah,IDR,0.0001,17144.69078
Israel,Shekel,ILS,0.215,4.650458
India,Rupee,INR,0.0119,83.8606
Iraq,Dinar,IQD,0.0007,1516.901792
Iceland,Krona,ISK,0.0072,138.308883
Jamaica,Dollar,JMD,0.0061,164.746542
Jordan,Dinar,JOD,1.0995,0.909492
Japan,Yen,JPY,0.007,143.837608
Kenya,Schilling,KES,0.0075,132.611608
Kyrgyz Republic,Som,KGS,0.0113,88.318475
Cambodia,Riel,KHR,0.0002,5190.532042
Comoros,Franc,KMF,0.0018,563.880142
South Korea,Won,KRW,0.0007,1456.988333
Kuwait,Dinar,KWD,2.5677,0.389458
Cayman Islands,Dollar,KYD,0.9509,1.051642
Kazakhstan,Tenge,KZT,0.0024,418.35025
Lao People's Dem Rep,Kip,LAK,0.0001,10584.8802
Lebanon,Pound,LBP,0.0005,1936.109733
Sri Lanka,Rupee,LKR,0.0051,195.30165
Lesotho,Loti,LSL,0.0588,17.011558
Libya,Dinar,LYD,0.5583,1.791
Morocco,Dirham,MAD,0.08,12.498817
Moldova,Leu,MDL,0.0418,23.918608
Madagascar,Malagasy Ariary,MGA,0.0002,4014.998958
Macedonia,Denar,MKD,0.0142,70.574492
Myanmar,Kyat,MMK,0.0006,1750.151058
Mongolia,Tugrik,MNT,0.0003,3134.000608
Macao,Pataca,MOP,0.0972,10.286858
Mauritania,Ouguiya,MRO,0.0022,459.318083
Mauritius,Rupee,MUR,0.0225,44.459367
Maldive Islands,Rufiyaa,MVR,0.0505,19.79605
Malawi,Kwacha,MWK,0.0011,930.329008
Mexico,Mexican Peso,MXN,0.0411,24.309267
Malaysia,Ringgit,MYR,0.1805,5.540642
Mozambique,Metical,MZN,0.0121,82.467542
Nigeria,Naira,NGN,0.0024,422.033433
Nicaragua,Gold Cordoba,NIO,0.026,38.418908
Norway,Norwegian Krone,NOK,0.0943,10.603592
Nepal,Rupee,NPR,0.0075,134.177958
New Zealand,Dollar,NZD,0.5558,1.799358
Oman,Rial,OMR,2.0253,0.493758
Panama,Balboa,PAB,0.7796,1.282692
Peru,New Sol,PEN,0.2384,4.1948
Papua New Guinea,Kina,PGK,0.2448,4.084467
Philippines,Peso,PHP,0.0155,64.701333
Pakistan,Rupee,PKR,0.0074,134.740892
Poland,Zloty,PLN,0.2042,4.896733
Paraguay,Guarani,PYG,0.0001,7229.70655
Qatar,Riyal,QAR,0.2139,4.674633
Romania,New Leu,RON,0.1912,5.2299
Serbia,Dinar,RSD,0.0072,139.563283
Russia,Rouble,RUB,0.0134,74.800833
Rwanda,Franc,RWF,0.0009,1072.778517
Saudi Arabia,Riyal,SAR,0.2079,4.810008
Soloman Islands,Dollar,SBD,0.1003,9.966892
Seychelles,Rupee,SCR,0.0575,17.40575
Sudan Republic,Pound,SDG,0.1177,8.493742
Sweden,Krona,SEK,0.0908,11.012592
Singapore,Dollar,SGD,0.5626,1.777417
Sierra Leone,Leone,SLL,0.0001,9467.215617
Somali Republic,Schilling,SOS,0.0013,747.50125
Surinam,Dollar,SRD,0.1042,9.594867
Saotome & Principe,Dobra,STD,0,28151.87599
El Salvador,Colon,SVC,0.0891,11.218608
Swaziland,Lilangeni,SZL,0.0588,17.011558
Thailand,Baht,THB,0.0229,43.756075
Turkmenistan,New Manat,TMT,0.2225,4.493717
Tunisia,Dinar,TND,0.3262,3.065167
Tonga Islands,Pa'anga (AUS),TOP,0.5976,1.6733
Turkey,Turkish  Lira,TRY,0.2154,4.643
Trinidad/Tobago,Dollar,TTD,0.1154,8.662525
Taiwan,Dollar,TWD,0.0255,39.182842
Tanzania,Schilling,TZS,0.0003,2865.612017
Ukraine,Hryvnia,UAH,0.0295,33.94875
Uganda,Schilling,UGX,0.0002,4621.574158
USA,Dollar,USD,0.7796,1.282692
Uruguay,Peso,UYU,0.0272,36.797542
Uzbekistan,Sum,UZS,0.0002,6171.072883
Venezuela,Bolivar Fuerte,VEF,0.077,12.978875
Vietnam,Dong,VND,0,29144.08545
Vanuatu,Vatu,VUV,0.0071,140.846692
Western Samoa,Tala,WST,0.3109,3.216367
Cameroon Republic,CFA Franc,XAF,0.0013,751.841017
Antigua,E Caribbean Dollar,XCD,0.2888,3.462775
Benin,CFA Franc,XOF,0.0013,751.841017
Fr. Polynesia,CFP Franc,XPF,0.0073,136.771283
Yemen (Rep of),Rial,YER,0.0031,320.979883
South Africa,Rand,ZAR,0.0588,17.011558
Zambia,Kwacha,ZMW,0.0821,12.184633
Zimbabwe,Dollar,ZWL,0.0022,464.202292
