Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Croatia,Kuna,HRK,0.1179,8.48282549
Cuba,Peso,CUP,0.6475,1.544484314
Cyprus,Euro,EUR,0.8573,1.166403846
Czech Republic,Koruna,CZK,0.0339,29.45790196
Denmark,Krone,DKK,0.1151,8.686044231
Djibouti,Franc,DJF,0.0037,269.6671373
Dominica,E Caribbean Dollar,XCD,0.2398,4.170041176
Dominican Republic,Peso,DOP,0.018,55.6198
Dubai,Dirham,AED,0.1763,5.672703922
Ecuador,Dollar,ECS,0.6469,1.545718519
Egypt,Pound,EGP,0.115,8.694990196
El Salvador,Colon,SVC,0.074,13.51014902
Equatorial Guinea,Franc,CFA,0.0013,763.8237255
Eritrea,Nakfa,ERN,0.0432,23.16686667
Estonia,Euro,EUR,0.0549,18.22047059
Ethiopia,Birr,ETB,0.0449,22.25202353
European Community,Euro,EUR,0.8573,1.166403846
Fiji Islands,Dollar,FJD,0.3371,2.966282353
Finland,Euro,EUR,0.8573,1.166403846
Fr. Polynesia,Franc,CFP,0.0072,138.8596667
France,Euro,EUR,0.8573,1.166403846
Gabon,Franc,CFA,0.0013,763.8237255
Gambia,Dalasi,GMD,0.0233,42.85809804
Georgia,Lari,GEL,0.0213,46.89766275
Germany,Euro,EUR,0.8573,1.166403846
Ghana,Cedi,GHS,0.4523,2.210784314
Greece,Euro,EUR,0.8573,1.166403846
Grenada,E Caribbean Dollar,XCD,0.2398,4.170041176
Guatemala,Quetzal,GTQ,0.0803,12.46081765
Guinea Bissau,Franc,CFA,0.0013,763.8237255
Guinea Republic,Franc,GNF,0.0001,8621.467255
Guyana,Dollar,GYD,0.0032,313.6129804
Haiti,Gourde,HTG,0.0163,61.40825686
Honduras,Lempira,HNL,0.0343,29.18252745
Hong Kong,Dollar,HKD,0.0832,12.01401923
Hungary,Forint,HUF,0.0031,320.9006471
Iceland,Krona,ISK,0.0053,188.9085686
India,Rupee,INR,0.0141,70.72471887
Indonesia,Rupiah,IDR,0.0001,14035.67059
Iran,Rial,IRR,0.0001,15547.67255
Iraq,Dinar,IQD,0.0006,1798.326078
Ireland,Euro,EUR,0.8573,1.166403846
Israel,Shekel,ILS,0.1731,5.777536538
Italy,Euro,EUR,0.8573,1.166403846
Jamaica,Dollar,JMD,0.0074,134.2336078
Japan,Yen,JPY,0.0073,136.1047692
Jordan,Dinar,JOD,0.9144,1.0936
Kazakhstan,Tenge,KZT,0.0044,227.6084314
Kenya,Schilling,KES,0.0082,122.2371176
Korea (North),Won,KPW,0.1549,6.455552941
Kuwait,Dinar,KWD,2.256,0.443258824
Kyrgyz Republic,Som,KGS,0.0213,46.89766275
Lao People's Dem Rep,Kip,LAK,0.0001,12730.19804
Latvia,Lat,EUR,1.2118,0.8252
Lebanon,Pound,LBP,0.0004,2318.382745
Lesotho,Loti,LSL,0.0883,11.32974314
Liberia,Dollar (US),USD,0.6469,1.545718519
Libya,Dinar,LYD,0.5128,1.950080392
Lithuania,Litas,LTL,0.2487,4.02067451
Luxembourg,Euro,EUR,0.8573,1.166403846
Macao,Pataca,MOP,0.0809,12.35717059
Macedonia,Denar,MKD,0.014,71.63063137
Madagascar,Malagasy Ariary,MGA,0.0003,3239.962157
Malawi,Kwacha,MWK,0.0043,232.2594314
Malaysia,Ringgit,MYR,0.2005,4.988171154
Maldive Islands,Rufiyaa,MVR,0.0506,19.76908235
Mali Republic,Franc,CFA,0.0013,763.8237255
Malta,Euro,EUR,0.8573,1.166403846
Mauritania,Ouguiya,MRO,0.0023,426.049098
Mauritius,Rupee,MUR,0.0211,47.47057059
Mexico,Mexican Peso,MXN,0.0512,19.54471731
Moldova,Leu,MDL,0.0523,19.12033922
Mongolia,Tugrik,MNT,0.0005,2099.565294
Montserrat,E Caribbean Dollar,XCD,0.2398,4.170041176
Morocco,Dirham,MAD,0.0769,12.99569216
Mozambique,Metical,MZN,0.0189,53.05025294
Myanmar,Kyat,MMK,0.101,9.899954902
Nepal,Rupee,NPR,0.0089,112.9922549
Netherland,Euro,EUR,0.8573,1.166403846
New Caledonia,Franc,CFP,0.0072,138.8596667
New Zealand,Dollar,NZD,0.4656,2.147551923
Nicaragua,Gold Cordoba,NIO,0.0303,32.95910392
Niger Republic,Franc,CFA,0.0013,763.8237255
Nigeria,Naira,NGN,0.0043,233.2417843
Norway,Norwegian Krone,NOK,0.107,9.344057692
Oman,Rial,OMR,1.6873,0.592680392
Pakistan,Rupee,PKR,0.0076,131.5231569
Panama,Balboa,PAB,0.6475,1.544484314
Papua New Guinea,Kina,PGK,0.2393,4.178496078
Paraguay,Guarani,PYG,0.0001,7356.670784
Peru,New Sol,PEN,0.2291,4.364443137
Philippines,Peso,PHP,0.0143,69.79643654
Poland,Zloty,PLN,0.2146,4.660056863
Portugal,Euro,EUR,0.8573,1.166403846
Qatar,Riyal,QAR,0.1779,5.621784314
Romania,New Leu,RON,0.204,4.902637255
Russia,Rouble,RUB,0.0213,46.89766275
Rwanda,Franc,RWF,0.0011,900.0733725
Saotome & Principe,Dobra,STD,0,27844.13725
Saudi Arabia,Riyal,SAR,0.1724,5.799734615
Senegal,Franc,CFA,0.0013,763.8237255
Serbia,Dinar,RSD,0.0083,119.803902
Seychelles,Rupee,SCR,0.0535,18.68213529
Sierra Leone,Leone,SLE,0.0002,6134.068627
Singapore,Dollar,SGD,0.4738,2.110411538
Slovakia,Euro,EUR,0.8573,1.166403846
Slovenia,Euro,EUR,0.8573,1.166403846
Soloman Islands,Dollar,SBD,0.0821,12.17389216
Somali Republic,Schilling,SOS,0.0004,2337.212549
South Africa,Rand,ZAR,0.0883,11.32668846
South Korea,Won,KRW,0.0006,1789.254231
Spain,Euro,EUR,0.8573,1.166403846
Sri Lanka,Rupee,LKR,0.0057,174.6976275
St Christopher &,E Caribbean Dollar,XCD,0.2398,4.170041176
St Lucia,E Caribbean Dollar,XCD,0.2398,4.170041176
St Vincent,E Caribbean Dollar,XCD,0.2398,4.170041176
Sudan Republic,Pound,SDG,0.2783,3.593364706
Surinam,Dollar,SRD,0.2359,4.239566667
Swaziland,Lilangeni,SZL,0.0883,11.32974314
Sweden,Krona,SEK,0.0897,11.14871346
Switzerland,Franc,CHF,0.6198,1.613365385
Syria,Pound,SYP,0.014,71.48828039
Taiwan,Dollar,TWD,0.0205,48.79310192
Tajikistan,Somoni,TJS,0.0213,46.89766275
Tanzania,Schilling,TZS,0.0005,2220.881961
Thailand,Baht,THB,0.0204,49.10009231
Togo Republic,Franc,CFA,0.0013,763.8237255
Tonga Islands,Pa'anga (AUS),TOP,0.5927,1.687220755
Trinidad/Tobago,Dollar,TTD,0.102,9.804662745
Tunisia,Dinar,TND,0.4529,2.208229412
Turkey,Turkish  Lira,TRY,0.4299,2.325892157
Turkmenistan,New Manat,TMT,0.0245,40.77722157
UAE,Dirham,AED,0.1763,5.672703922
Uganda,Schilling,UGX,0.0003,3353.596863
Ukraine,Hryvnia,UAH,0.0815,12.27211765
Uruguay,Peso,UYU,0.0324,30.89880784
USA,Dollar,USD,0.6469,1.545718519
Uzbekistan,Sum,UZS,0.0004,2446.837059
Vanuatu,Vatu,VUV,0.0065,154.1357255
Venezuela,Bolivar Fuerte,VEF,0.1539,6.498335294
Vietnam,Dong,VND,0,29549.79216
Wallis & Futuna Islands,Franc,CFP,0.0072,138.8596667
Western Samoa,Tala,WST,0.2602,3.842964706
Yemen (Rep of),Rial,YER,0.003,338.9218627
Zambia,Kwacha,ZMK,0.0001,7400.46098
Zimbabwe,Dollar,ZWL,0.0017,582.8376275
