Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Ecuador,Dollar,ECS,0.6266,1.595813
Egypt,Pound,EGP,0.1046,9.556418
El Salvador,Colon,SVC,0.0715,13.977663
Equatorial Guinea,Franc,CFA,0.0013,758.896061
Eritrea,Nakfa,ERN,0.0417,23.968518
Estonia,Euro,EUR,0.8634,1.158234
Ethiopia,Birr,ETB,0.0365,27.37351
European Community,Euro,EUR,0.8634,1.158234
Fiji Islands,Dollar,FJD,0.3523,2.838495
Finland,Euro,EUR,0.8634,1.158234
Fr. Polynesia,Franc,CFP,0.0072,138.058836
France,Euro,EUR,0.8634,1.158234
Gabon,Franc,CFA,0.0013,758.896061
Gambia,Dalasi,GMD,0.0217,46.145063
Georgia,Lari,GEL,0.0212,47.147438
Germany,Euro,EUR,0.8634,1.158234
Ghana,Cedi,GHS,0.3946,2.53423
Greece,Euro,EUR,0.8634,1.158234
Grenada,E Caribbean Dollar,XCD,0.2318,4.314367
Guatemala,Quetzal,GTQ,0.0805,12.427604
Guinea Bissau,Franc,CFA,0.0013,758.896061
Guinea Republic,Franc,GNF,0.0001,11045.72041
Guyana,Dollar,GYD,0.0031,323.391816
Haiti,Gourde,HTG,0.0155,64.538159
Honduras,Lempira,HNL,0.0331,30.241383
Hong Kong,Dollar,HKD,0.0806,12.412126
Hungary,Forint,HUF,0.003,328.864489
Iceland,Krona,ISK,0.0053,187.988285
India,Rupee,INR,0.0131,76.20448
Indonesia,Rupiah,IDR,0.0001,14013.84286
Iran,Rial,IRR,0.0001,17459.89184
Iraq,Dinar,IQD,0.0005,1863.107346
Ireland,Euro,EUR,0.8634,1.158234
Israel,Shekel,ILS,0.1733,5.769878
Italy,Euro,EUR,0.8634,1.158234
Jamaica,Dollar,JMD,0.0073,137.063469
Japan,Yen,JPY,0.0079,126.09873
Jordan,Dinar,JOD,0.8831,1.132322
Kazakhstan,Tenge,KZT,0.0043,234.887938
Kenya,Schilling,KES,0.007,142.95951
Korea (North),Won,KPW,0.4814,2.077273
Kuwait,Dinar,KWD,2.2675,0.441012
Kyrgyz Republic,Som,KGS,0.0212,47.147438
Lao People's Dem Rep,Kip,LAK,0.0001,12758.13673
Latvia,Lat,EUR,1.2258,0.815826
Lebanon,Pound,LBP,0.0004,2407.453061
Lesotho,Loti,LSL,0.0847,11.80493
Liberia,Dollar (US),USD,0.6266,1.595813
Libya,Dinar,LYD,0.5157,1.939242
Lithuania,Litas,LTL,0.2503,3.994697
Luxembourg,Euro,EUR,0.8634,1.158234
Macao,Pataca,MOP,0.0781,12.802108
Macedonia,Denar,MKD,0.0141,71.130687
Madagascar,Malagasy Ariary,MGA,0.0003,3282.515102
Malawi,Kwacha,MWK,0.0039,255.308673
Malaysia,Ringgit,MYR,0.2048,4.881986
Maldive Islands,Rufiyaa,MVR,0.0416,24.037028
Mali Republic,Franc,CFA,0.0013,758.896061
Malta,Euro,EUR,0.8634,1.158234
Mauritania,Ouguiya,MRO,0.0022,452.906224
Mauritius,Rupee,MUR,0.0219,45.684714
Mexico,Mexican Peso,MXN,0.0496,20.16043
Moldova,Leu,MDL,0.0536,18.644859
Mongolia,Tugrik,MNT,0.0005,2054.568163
Montserrat,E Caribbean Dollar,XCD,0.2318,4.314367
Morocco,Dirham,MAD,0.0783,12.764963
Mozambique,Metical,MZN,0.0224,44.630057
Myanmar,Kyat,MMK,0.0976,10.242542
Nepal,Rupee,NPR,0.0082,121.36804
Netherland,Euro,EUR,0.8634,1.158234
New Caledonia,Franc,CFP,0.0072,138.058836
New Zealand,Dollar,NZD,0.5046,1.981894
Nicaragua,Gold Cordoba,NIO,0.0276,36.20632
Niger Republic,Franc,CFA,0.0013,758.896061
Nigeria,Naira,NGN,0.004,250.632612
Norway,Norwegian Krone,NOK,0.1115,8.964901
Oman,Rial,OMR,1.6254,0.615242
Pakistan,Rupee,PKR,0.0072,139.665653
Panama,Balboa,PAB,0.6258,1.597918
Papua New Guinea,Kina,PGK,0.2797,3.575102
Paraguay,Guarani,PYG,0.0001,6668.88102
Peru,New Sol,PEN,0.229,4.366532
Philippines,Peso,PHP,0.0145,68.79605
Poland,Zloty,PLN,0.2068,4.834936
Portugal,Euro,EUR,0.8634,1.158234
Qatar,Riyal,QAR,0.1719,5.818567
Romania,New Leu,RON,0.2025,4.937955
Russia,Rouble,RUB,0.0212,47.147438
Rwanda,Franc,RWF,0.001,961.236734
Saotome & Principe,Dobra,STD,0,28351.27755
Saudi Arabia,Riyal,SAR,0.1671,5.98464
Senegal,Franc,CFA,0.0013,758.896061
Serbia,Dinar,RSD,0.0084,118.896142
Seychelles,Rupee,SCR,0.0491,20.373306
Sierra Leone,Leone,SLE,0.0001,6990.352448
Singapore,Dollar,SGD,0.4998,2.000944
Slovakia,Euro,EUR,0.8634,1.158234
Slovenia,Euro,EUR,0.8634,1.158234
Soloman Islands,Dollar,SBD,0.0846,11.822644
Somali Republic,Schilling,SOS,0.0004,2511.687346
South Africa,Rand,ZAR,0.0844,11.852196
South Korea,Won,KRW,0.0006,1769.75423
Spain,Euro,EUR,0.8634,1.158234
Sri Lanka,Rupee,LKR,0.0056,178.794204
St Christopher &,E Caribbean Dollar,XCD,0.2318,4.314367
St Lucia,E Caribbean Dollar,XCD,0.2318,4.314367
St Vincent,E Caribbean Dollar,XCD,0.2318,4.314367
Sudan Republic,Pound,SDG,0.2333,4.285691
Surinam,Dollar,SRD,0.1896,5.273114
Swaziland,Lilangeni,SZL,0.0847,11.8049306
Sweden,Krona,SEK,0.0957,10.448853
Switzerland,Franc,CHF,0.7106,1.407255
Syria,Pound,SYP,0.0125,80.319404
Taiwan,Dollar,TWD,0.0213,47.0277576
Tajikistan,Somoni,TJS,0.0212,47.147438
Tanzania,Schilling,TZS,0.0004,2565.878367
Thailand,Baht,THB,0.0205,48.795525
Togo Republic,Franc,CFA,0.0013,758.896061
Tonga Islands,Pa'anga (AUS),TOP,0.6547,1.527388
Trinidad/Tobago,Dollar,TTD,0.0977,10.232887
Tunisia,Dinar,TND,0.4393,2.276393
Turkey,Turkish Lira,TRY,0.3633,2.752214
Turkmenistan,New Manat,TMT,0.2201,4.54361
UAE,Dirham,AED,0.1704,5.869067
Uganda,Schilling,UGX,0.0002,4055.644693
Ukraine,Hryvnia,UAH,0.0782,12.784306
Uruguay,Peso,UYU,0.0326,30.63543
USA,Dollar,USD,0.6266,1.5958134
Uzbekistan,Sum,UZS,0.0004,2792.517959
Vanuatu,Vatu,VUV,0.0067,148.545367
Venezuela,Bolivar Fuerte,VEF,0.1457,6.862446
Vietnam,Dong,VND,0,33256.90612
Wallis & Futuna Islands,Franc,CFP,0.0072,138.058836
Western Samoa,Tala,WST,0.2727,3.666714
Yemen (Rep of),Rial,YER,0.0029,345.455408
Zambia,Kwacha,ZMK,0.0001,7907.839387
Zimbabwe,Dollar,ZWL,0.0017,604.13551
